Language,Released Year,Programming Paradigm,Computational Class,Usability,Technical Characteristics,Specific Language Types or Features
Windows 1.0,2024,,turing tarpits; turing complete,unimplemented,cell-based,languages; low-level; brainfuck equivalents; brainfuck derivatives
FME,2024,,finite state automata,unimplemented,,languages; meta-languages
MLang (Mihai Popa),2024,,,output only; implemented; total; unusable for programming,,languages; high-level
Befreege,2024,,push-down automata; turing complete,,stack-based,languages; low-level
Stroke,2024,,finite state automata; bounded-storage machine,implemented,cell-based,languages; low-level
C flat --,,,,unimplemented,,languages
Xdi8 aho fHL mA,2024,,,unimplemented,,languages; high-level
Stroke+-,2024,,turing complete; turing tarpits,implemented,,languages; low-level
脑蛇,,,,implemented; output only; total; unusable for programming,,languages; joke languages; cjk
Isomorphism,2024,,,,,languages; high-level
TableLang,2024,,,unimplemented,,languages; high-level; two-dimensional languages
驫鶭,2024,,turing complete; turing tarpits,,cell-based,languages; brainfuck derivatives; brainfuck equivalents; cjk
SPARCs Fly,2024,,,unimplemented,stack-based,languages
FizzLang,2024,declarative paradigm,,unimplemented; output only; total; unusable for programming,,languages
I am selfish,2024,,turing complete; turing tarpits,no io; implemented,,languages; low-level
Beefydie,2024,,,implemented,stack-based,languages; thematic; languages
ULEX,2024,functional paradigm,turing complete,,concurrent programming; binary; cell-based,languages; low-level; brainfuck derivatives
EmojiLang (Mihai Popa),2024,,,unimplemented,,languages; high-level
Underload:^:^,2024,,turing complete,unimplemented,stack-based,languages
Pyqon,,,,,,languages
NEWS,2024,,,unimplemented,,languages
Hyperbrain,2024,,,no io; unimplemented,cell-based,languages; low-level; brainfuck derivatives
Lython,,,,,,languages; high-level
(...) IS 2D!!,2024,functional paradigm,unknown computational class,unimplemented,stack-based,languages; two-dimensional languages; high-level
Harmonii,2024,,,unimplemented,stack-based,languages
Dreadow,2024,,unknown computational class,,cell-based; matrix-based,languages
Stck,,,,,stack-based; graphical output,low-level; languages
COBOLD,2024,,turing complete,implemented; output only,cell-based,languages; thematic
COPY WITH @,,,turing complete,implemented,stack-based,languages
Malbolge Reborn,2024,,,unimplemented; works-in-progress,cell-based,languages
§þłĳŧȉǩȃɖəɹ,2024,,,,,languages
SimpleCalc,,,,,,languages
ImTooLazyToMakeAnActuallyGoodEsolang,2024,,push-down automata,output only; total; unusable for programming; implemented,queue-based,languages; joke languages
Brainbits+,2024,,turing complete,unimplemented,,languages; brainfuck derivatives
Readability,2024,,,,,languages
"5 Bits, 20 Bytes",2024,,,unimplemented,,languages
PSTF,2024,,,,,languages
Cheat (Gilbert189),2024,,,unimplemented,,languages; thematic
Wikitables,2024,,unknown computational class,unimplemented,concurrent programming,languages
Quagdonic numbers,2024,,,implemented,,languages
Schacalic,,,,,,languages
"(,!)",,,unknown computational class,,cell-based,languages; two-dimensional languages
REG.TYPE = STR TRUE,2024,,turing complete,,,languages; low-level
Gate,,,,unimplemented,,languages; two-dimensional languages
ICFP,2024,functional paradigm,turing complete,,,languages; icfp contest
GHost CPU,2014,,,,cell-based,languages; icfp contest
General Compute Coprocessor,2014,,,,,languages; icfp contest
↑→↓,,,,,,low-level
MEMORYLEEK,2024,,turing complete,unimplemented,,languages; low-level
CGOLOE,,,turing complete,unimplemented,cell-based,languages
Messenger,2024,,,implemented,cell-based,languages; two-dimensional languages
大香蕉,2024,,,,,languages; brainfuck derivatives
Roko,2024,imperative paradigm,,unusable for programming; unimplemented,,languages; joke languages; high-level
Esolangs.org,2024,,turing complete,examples; examples,,meta-languages; languages
EmojiLang in Chinese,2024,,,,,languages; cjk
Sesos,2016,,turing complete,implemented,cell-based,languages; brainfuck derivatives; low-level
Da0,,,,,concurrent programming,languages
EHTML,2024,,,implemented,,high-level; languages
Sakana,2024,,unknown computational class,unimplemented,accumulator-based,languages; deadfish derivatives; cjk
Kalgarn,2024,,turing complete,,,languages; cjk
Semiconkéfalos,2024,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck equivalents; brainfuck derivatives; low-level
Shinda Sakana,2024,,,implemented; output only; total; unusable for programming,accumulator-based,languages; deadfish derivatives; cjk
Nulla,2024,,push-down automata,unimplemented,stack-based,joke languages; languages; low-level
GRUBBY,1995,,unknown computational class,unimplemented,,languages
Simoji,,,,implemented,,languages
Pass a symbol,2024,declarative paradigm,unknown computational class,,cell-based,meta-languages; low-level; languages
H̱,2024,,turing complete,unimplemented,stack-based,languages
2dL,,,,unimplemented,stack-based; cell-based,languages; two-dimensional languages
XRay,2024,,,unimplemented,,languages; high-level
$!,2024,,,implemented; output only; total; unusable for programming,accumulator-based,languages; low-level
Nebulang,2024,,unknown computational class; turing complete,unimplemented,,languages
ʘ,,,,unimplemented,,languages; low-level
Logig,2024,object-oriented paradigm,unknown computational class,unimplemented,cell-based,languages; low-level
()NEST(),2024,,unknown computational class,unimplemented,cellular automata,two-dimensional languages; low-level; languages
$+-?,2024,,turing complete,implemented,cell-based,languages
Ns2dL,,,,,,languages; two-dimensional languages
Tau-Alpha-Upsilon,2024,,,unimplemented,,languages; deadfish derivatives
XUS,,,,,,languages
BMOW 1,2009,,,implemented,,languages; low-level
"∞ bits, ℵ0 Bytes",2024,,,,,languages
Amtu,2024,,turing complete; turing tarpits,implemented,cell-based,languages; low-level
Turtle just want to dig,,,,,,languages; thematic; two-dimensional languages
靈符,2024,,turing complete,implemented,,languages; brainfuck equivalents; brainfuck derivatives
BrainSplited,2024,,turing tarpits; turing complete,,cell-based,languages; brainfuck derivatives; brainfuck equivalents; low-level
Ruckfish,2024,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives
彁,2024,,turing tarpits; turing complete,,cell-based,languages; brainfuck derivatives; brainfuck equivalents; low-level; cjk
.Z.6.S.,2023; 2024,,,unimplemented,,languages; high-level
Divmeq,2024,,turing complete; turing tarpits,implemented,accumulator-based,languages
Turnip,,,,implemented,,languages; two-dimensional languages
Ichi,2024,,turing complete; turing tarpits,implemented,,languages
SLet,,,,unimplemented,,languages
Genewrath,2022,,,unimplemented,,languages
Uxntal,,,,implemented,stack-based,languages
Normalcalc,2023,functional paradigm,turing complete; turing tarpits,implemented,,languages
Or++,2024,,,implemented,stack-based,joke languages; languages
FastBrain,2024,,,,,languages; brainfuck derivatives
( ),,object-oriented paradigm; imperative paradigm,,output only; unimplemented,,languages; low-level
?Q?,,,turing complete; turing tarpits,,,languages; low-level
ARMLite,,,,implemented,graphical output,low-level; languages
哮,2024,,,,,languages; cjk
Jello,,,,,stack-based,languages
HZ3funge,2024,,push-down automata; turing complete,,stack-based; multi-dimensional languages,languages; cjk
Semafor,2024,,turing complete; turing tarpits,no io; implemented,,languages; low-level
Too Many Variables!,,,,implemented,,languages
ELBOG,2024,,turing complete,implemented; usability unknown,,languages; joke languages; low-level
Smellcode,,,,unimplemented,stack-based,languages
Stars,2024,functional paradigm,turing complete; turing tarpits,unimplemented,,languages
CreativeScript,2024,,,implemented; total; unusable for programming; output only,,languages; high-level
CreativeASM,2024,,,implemented,,languages; high-level
EsoFmt,2024,,,,,markup languages; languages
"Sorry, Marvin!",2024,,turing complete; turing tarpits,no io; implemented,,languages; low-level
Turmin,2024,,turing complete; turing tarpits,implemented,,languages; low-level
Hyperheptefunge-98,2024,,,,,languages; two-dimensional languages
BrainfXX,2024,,,implemented,,languages; meta-languages; brainfuck derivatives
EINE,2024,,,implemented,,languages
One-Instruction Cyclic Tag,2024,,turing complete; turing tarpits,no io; implemented,queue-based,languages
... Bottles of beer on the wall,2024,,turing complete,unusable for programming,,brainfuck derivatives; languages; brainfuck equivalents
綠酒千杯腸已爛,2024,,turing complete,unusable for programming,,brainfuck derivatives; languages; cjk; brainfuck equivalents
Imprecision,2024,,unknown computational class,non-interactive io; implemented,,languages
操脑,2024,,turing complete,implemented,,cjk; brainfuck derivatives; brainfuck equivalents; languages
PostScriptum,2024,,,,,languages
WhatLang,2024,,turing complete,implemented,stack-based,languages
CALC,,,turing complete,implemented,,languages
Enwokenment,2024,functional paradigm,turing complete,implemented,,languages
掉爆子脑,2024,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives; brainfuck equivalents; cjk; low-level
Bouncy Counters,2024,,turing complete; turing tarpits,implemented,,languages; low-level
Savage Operator,2024,functional paradigm,unknown computational class,unimplemented,,languages
Istoriya,2022,,,implemented,,languages
^中文,2024,,,unimplemented,,languages; high-level; cjk
BubbleLang,2024,,turing complete,,,languages; high-level
死鱼,2024,,,implemented,,languages; joke languages; cjk; deadfish derivatives
Basic,2024,,,implemented,,languages; high-level
PIX,2024,,,output only; implemented; total; unusable for programming,,markup languages; languages
菜就多练一一,2024,,,implemented,,languages; joke languages; cjk; deadfish derivatives
ΞΘΔΦΩ,,,,unimplemented,,languages
思,2024,,turing complete,,,languages
Path,2022,,turing complete,implemented,stack-based,languages; two-dimensional languages; low-level
Bigfun,2024,,,total,,languages
Turn Left,2024,,turing complete; turing tarpits,no io; implemented,,languages; low-level; two-dimensional languages
Deadfish(),2024,,,output only,,languages; deadfish derivatives
死鱼……吗？,2024,,,implemented,,languages; joke languages; cjk; deadfish derivatives
嘭！哐！叮！呲！咣！+,2024,,push-down automata,unimplemented,,languages; cjk
!!brainfeed++,2024,,turing complete,unimplemented,queue-based; cell-based,languages
Genetic,2024,,unknown computational class,implemented,,languages; thematic
!Romanian,2024,,,unimplemented,,languages; high-level
Feed the Chaos,2024,,unknown computational class,usability unknown; no io; implemented,,languages; low-level
10 1,2024,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives; brainfuck equivalents; cjk; low-level
Delta Relay,2024,,turing complete; turing tarpits,no io; unimplemented,,languages; low-level
Grid logic,2024,,,implemented,,languages
IP,2024,,unknown computational class,implemented,stack-based,languages; low-level
Poetic (Mihai Popa),2024,,turing tarpits; turing complete,unimplemented,cell-based,languages; brainfuck derivatives
Kmid,2024,,turing complete; turing tarpits,no io; implemented,cellular automata,languages
LFSR CPU,,,,implemented,,languages; low-level
Execode,2024,functional paradigm,turing complete,implemented,stack-based; deque-based,languages
1quad,2024,,unknown computational class,,cell-based,languages; low-level
Thupit,,,turing complete; turing tarpits,no io; implemented,,languages; low-level
!한국어,2023; 2024,,,unimplemented,,languages; cjk; high-level
Brain-Flāk,2024,,turing complete,implemented,,languages; cjk
BIITI,2024,,turing complete,implemented,stack-based,languages; low-level
StackBBQ,2024,,,implemented; total,stack-based,languages; low-level
FLOLCODE,2024,,turing complete,unimplemented,,languages
Peano,2024,,,,,languages
RiLOLCODE,2024,,turing complete,,,languages; thematic
欢声笑语,2024,,,,,languages; cjk
PythBrSc,2024,,turing complete,unimplemented,,languages; high-level
CCLOLCODE,2024,,turing complete,,,languages; thematic; cjk
SKR,2024,functional paradigm,turing complete,implemented,,languages
Alivehyperfish,2024,,turing complete,,cell-based,languages
Brainwhirl,2024,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives
Assemble,2024,,,unimplemented,,languages; low-level
Synth,2022,,,implemented,stack-based,languages
Rеlаng,2024,,unknown computational class,implemented; no io,,
PyChr,2024,,turing complete,,,languages
